,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
7914, X3,2019,32850,Automatic,4250,Petrol,145,30.4,2.0,USA
7915, 3 Series,2017,21150,Automatic,17059,Hybrid,135,134.5,2.0,United Kingdom
7916, X3,2018,30000,Automatic,9854,Diesel,145,56.5,2.0,United Kingdom
7917, X1,2016,18500,Automatic,27418,Petrol,160,44.8,2.0,Germany
7918, 4 Series,2016,19500,Automatic,41553,Diesel,160,50.4,3.0,United Kingdom
7919, 1 Series,2016,10494,Manual,41399,Diesel,20,72.4,1.5,Germany
7920, 1 Series,2016,10648,Manual,36669,Diesel,0,83.1,1.5,Spain
7921, 3 Series,2016,13042,Automatic,53760,Diesel,20,70.6,2.0,USA
7922, 4 Series,2019,27950,Automatic,4900,Petrol,145,48.7,2.0,Italy
7923, 4 Series,2019,27950,Automatic,4700,Diesel,145,58.9,2.0,Italy
7924, X3,2019,36750,Automatic,9002,Diesel,145,54.3,2.0,United Kingdom
7925, 4 Series,2019,26750,Automatic,8018,Petrol,145,45.6,2.0,Italy
7926, X2,2019,27950,Automatic,7971,Diesel,150,58.9,2.0,Germany
7927, 2 Series,2019,23450,Automatic,6127,Diesel,145,49.6,2.0,Italy
7928, X5,2019,47250,Automatic,6174,Diesel,145,37.7,3.0,Italy
7929, 1 Series,2019,14950,Manual,14735,Diesel,145,78.5,1.5,Italy
7930, 4 Series,2017,20999,Automatic,23312,Diesel,145,55.4,3.0,United Kingdom
7931, 3 Series,2017,19499,Automatic,24472,Diesel,30,62.8,2.0,United Kingdom
7932, 3 Series,2017,19299,Automatic,33206,Diesel,160,51.4,3.0,Italy
7933, 4 Series,2016,16689,Automatic,44982,Petrol,145,48.7,2.0,USA
7934, 4 Series,2016,17499,Manual,26031,Diesel,30,62.8,2.0,United Kingdom
7935, 2 Series,2014,11647,Manual,43960,Diesel,30,62.8,2.0,France
7936, 2 Series,2015,14908,Automatic,21062,Petrol,200,43.5,2.0,Spain
7937, 3 Series,2015,16559,Automatic,42199,Diesel,160,49.6,3.0,Italy
7938, 5 Series,2013,10999,Automatic,89693,Diesel,125,57.6,2.0,France
7939, 5 Series,2018,28500,Automatic,11162,Diesel,145,60.1,3.0,France
7940, 5 Series,2016,15797,Automatic,33689,Diesel,30,62.8,2.0,Spain
7941, 3 Series,2014,12692,Manual,33179,Petrol,200,43.5,2.0,France
7942, 3 Series,2017,16220,Manual,28796,Petrol,125,45.6,2.0,United Kingdom
7943, 2 Series,2014,13227,Automatic,29236,Petrol,145,47.1,2.0,USA
7944, 3 Series,2019,28500,Automatic,6072,Petrol,145,45.6,2.0,United Kingdom
7945, 3 Series,2017,20950,Automatic,26916,Diesel,125,57.6,2.0,Germany
7946, 4 Series,2019,25000,Automatic,8016,Diesel,145,60.1,2.0,United Kingdom
7947, Z4,2019,31500,Automatic,1682,Petrol,145,38.7,2.0,USA
7948, 3 Series,2017,20500,Automatic,28580,Diesel,145,51.4,3.0,Spain
7949, X5,2019,52350,Automatic,4158,Petrol,145,27.2,3.0,France
7950, 1 Series,2016,10499,Manual,24877,Diesel,0,83.1,1.5,France
7951, 4 Series,2017,17557,Automatic,36564,Diesel,145,65.7,2.0,Spain
7952, X4,2019,38750,Automatic,9793,Diesel,145,42.8,2.0,USA
7953, M6,2015,33500,Automatic,28314,Petrol,555,28.5,4.4,USA
7954, 5 Series,2019,25850,Automatic,7999,Petrol,145,50.4,2.0,Spain
7955, 3 Series,2019,23950,Automatic,7951,Petrol,150,47.9,2.0,USA
7956, 3 Series,2019,28500,Automatic,5109,Petrol,150,42.2,2.0,United Kingdom
7957, 3 Series,2014,13350,Automatic,42686,Diesel,125,60.1,2.0,United Kingdom
7958, X5,2016,29999,Automatic,36996,Diesel,200,47.1,3.0,Spain
7959, X5,2016,28299,Automatic,40732,Hybrid,0,85.6,2.0,Italy
7960, 6 Series,2017,23750,Automatic,39890,Diesel,145,49.6,3.0,Italy
7961, 1 Series,2014,9600,Manual,60586,Diesel,125,58.9,2.0,France
7962, 1 Series,2012,6500,Manual,58480,Diesel,125,58.9,2.0,Spain
7963, 4 Series,2015,14699,Manual,28334,Diesel,125,58.9,2.0,Italy
7964, 1 Series,2017,14275,Automatic,9078,Diesel,145,72.4,1.5,Spain
7965, 1 Series,2016,10999,Automatic,65141,Diesel,0,74.3,2.0,Spain
7966, 1 Series,2013,9899,Manual,32102,Petrol,145,50.4,1.6,USA
7967, 1 Series,2013,9145,Manual,48399,Diesel,30,65.7,2.0,USA
7968, 3 Series,2016,17850,Automatic,28702,Hybrid,0,134.5,2.0,USA
7969, 1 Series,2018,15881,Manual,9774,Petrol,145,37.2,1.5,United Kingdom
7970, 3 Series,2016,13999,Automatic,32986,Diesel,0,74.3,2.0,United Kingdom
7971, X1,2017,16699,Manual,51835,Diesel,145,58.9,2.0,USA
7972, 1 Series,2019,15989,Automatic,7880,Petrol,145,55.5,1.5,Germany
7973, 3 Series,2017,15899,Automatic,33642,Diesel,30,64.2,2.0,Germany
7974, 4 Series,2016,16299,Automatic,73740,Diesel,145,55.4,3.0,Italy
7975, 3 Series,2015,13999,Automatic,30585,Petrol,160,45.6,1.6,Germany
7976, 2 Series,2014,16999,Automatic,39573,Petrol,260,37.2,3.0,France
7977, 3 Series,2018,17399,Automatic,29433,Diesel,145,62.8,2.0,France
7978, 5 Series,2015,16899,Automatic,18641,Petrol,200,43.5,2.0,USA
7979, 5 Series,2015,11999,Automatic,71973,Diesel,30,62.8,2.0,Spain
7980, 5 Series,2018,23200,Automatic,9621,Diesel,145,68.9,2.0,Spain
7981, 1 Series,2015,17999,Automatic,8064,Petrol,235,37.7,3.0,United Kingdom
7982, X3,2014,17899,Automatic,55147,Diesel,200,47.1,3.0,Spain
7983, 4 Series,2016,17799,Automatic,20986,Diesel,125,60.1,2.0,USA
7984, 4 Series,2014,16399,Automatic,58488,Diesel,160,50.4,3.0,France
7985, 1 Series,2018,14399,Manual,16518,Petrol,145,37.7,1.5,France
7986, 3 Series,2018,19999,Automatic,22510,Diesel,145,64.2,2.0,Italy
7987, 3 Series,2016,16479,Automatic,25709,Diesel,125,60.1,2.0,Germany
7988, 3 Series,2016,13799,Automatic,47262,Diesel,30,62.8,2.0,Spain
7989, 4 Series,2016,17999,Automatic,21280,Petrol,145,48.7,2.0,Spain
7990, 5 Series,2016,15995,Automatic,28608,Diesel,30,62.8,2.0,France
7991, 3 Series,2016,16699,Automatic,45089,Hybrid,0,134.5,2.0,Spain
7992, 3 Series,2018,17699,Automatic,23814,Diesel,145,64.2,2.0,Italy
7993, 1 Series,2017,11999,Manual,32140,Diesel,145,72.4,1.5,Spain
7994, X1,2016,20000,Automatic,18829,Petrol,160,44.8,2.0,France
7995, 3 Series,2016,13999,Manual,52713,Diesel,30,64.2,2.0,Italy
7996, 1 Series,2019,15199,Manual,8807,Petrol,145,53.3,1.5,France
7997, 5 Series,2013,11982,Automatic,60702,Diesel,125,57.6,2.0,Spain
7998, 1 Series,2013,9765,Automatic,52799,Diesel,30,64.2,2.0,Spain
7999, 2 Series,2018,20000,Automatic,18673,Diesel,145,47.1,2.0,Spain
8000, 4 Series,2018,20499,Automatic,9629,Petrol,145,45.6,2.0,France
8001, 3 Series,2015,11999,Automatic,29595,Diesel,30,62.8,2.0,United Kingdom
8002, 3 Series,2016,13699,Automatic,72111,Diesel,30,62.8,2.0,Italy
8003, 3 Series,2018,22425,Automatic,4136,Petrol,145,46.3,2.0,Germany
8004, 6 Series,2013,17512,Automatic,43186,Diesel,160,49.6,3.0,United Kingdom
8005, 3 Series,2017,17999,Automatic,31621,Diesel,145,53.3,3.0,Germany
8006, 3 Series,2014,10399,Manual,62714,Diesel,30,62.8,2.0,France
8007, X4,2017,18999,Automatic,68689,Diesel,145,54.3,2.0,USA
8008, 5 Series,2014,13541,Automatic,67000,Diesel,145,55.4,2.0,Italy
8009, 3 Series,2016,13941,Automatic,41969,Diesel,30,67.3,2.0,Italy
8010, 5 Series,2013,11599,Automatic,58995,Diesel,200,48.7,3.0,USA
8011, 5 Series,2016,16499,Automatic,33370,Diesel,125,60.1,2.0,Germany
8012, 3 Series,2016,11299,Manual,54662,Diesel,30,67.3,2.0,Italy
8013, 1 Series,2019,15989,Automatic,5553,Petrol,145,55.5,1.5,Spain
8014, 3 Series,2013,11385,Manual,46417,Diesel,30,62.8,2.0,Spain
8015, 2 Series,2018,14999,Manual,18483,Petrol,145,50.4,1.5,Spain
8016, X1,2016,19000,Automatic,27673,Diesel,145,55.4,2.0,France
8017, 2 Series,2017,15999,Automatic,63039,Hybrid,0,135.5,1.5,United Kingdom
8018, 4 Series,2017,15600,Automatic,43290,Diesel,30,65.7,2.0,USA
8019, 4 Series,2015,15700,Automatic,30401,Diesel,145,53.3,3.0,Germany
8020, 1 Series,2015,12399,Manual,25651,Petrol,125,52.3,1.5,United Kingdom
8021, 1 Series,2014,10999,Manual,42169,Petrol,145,50.4,1.6,France
8022, 3 Series,2015,12999,Automatic,49018,Diesel,20,70.6,2.0,France
8023, 1 Series,2018,15999,Automatic,18899,Diesel,145,49.6,2.0,United Kingdom
8024, 3 Series,2013,10699,Automatic,40022,Diesel,30,62.8,2.0,Italy
8025, 1 Series,2016,11800,Manual,43334,Diesel,30,65.7,2.0,Spain
8026, 3 Series,2014,12523,Automatic,31028,Petrol,200,43.5,2.0,Italy
8027, 3 Series,2018,18511,Automatic,19857,Petrol,145,48.7,2.0,United Kingdom
8028, 2 Series,2014,11799,Manual,14264,Petrol,160,44.8,2.0,Italy
8029, 1 Series,2016,12392,Automatic,27986,Diesel,20,70.6,2.0,United Kingdom
8030, 3 Series,2017,19299,Automatic,15873,Diesel,145,54.3,3.0,USA
8031, X5,2014,21499,Automatic,47683,Diesel,200,49.6,2.0,USA
8032, 1 Series,2019,22699,Automatic,14754,Petrol,145,39.8,3.0,United Kingdom
8033, 7 Series,2016,26149,Automatic,26093,Diesel,145,53.3,3.0,Italy
8034, 1 Series,2015,8999,Manual,59828,Diesel,20,72.4,1.5,United Kingdom
8035, X5,2018,30999,Automatic,31016,Diesel,145,47.1,3.0,Italy
8036, 1 Series,2016,11545,Manual,22780,Diesel,0,83.1,1.5,France
8037, 3 Series,2016,14999,Automatic,48380,Diesel,30,64.2,2.0,Spain
8038, 1 Series,2017,15214,Manual,16002,Petrol,145,52.3,1.5,Italy
8039, 1 Series,2018,19499,Automatic,8316,Diesel,145,44.1,2.0,France
8040, 1 Series,2015,10999,Manual,17544,Petrol,125,53.3,1.5,United Kingdom
8041, 3 Series,2013,10559,Manual,64107,Diesel,30,61.4,2.0,Italy
8042, 4 Series,2017,19600,Automatic,19293,Diesel,145,65.7,2.0,France
8043, 1 Series,2015,15642,Automatic,47361,Petrol,235,37.7,3.0,United Kingdom
8044, 5 Series,2016,15499,Automatic,34599,Diesel,30,62.8,2.0,United Kingdom
8045, X1,2015,11399,Automatic,51526,Diesel,160,52.3,2.0,Germany
8046, X1,2018,22499,Automatic,11124,Diesel,145,60.1,2.0,Italy
8047, 5 Series,2017,20999,Automatic,35431,Diesel,145,65.7,2.0,Italy
8048, 3 Series,2015,14199,Automatic,62051,Diesel,145,56.5,3.0,United Kingdom
8049, 3 Series,2017,18500,Automatic,29130,Hybrid,135,148.7,2.0,Spain
8050, X3,2015,16348,Automatic,88187,Diesel,200,47.1,3.0,Spain
8051, 3 Series,2015,10145,Manual,55851,Diesel,20,68.9,2.0,USA
8052, 3 Series,2016,14596,Manual,18271,Petrol,160,45.6,2.0,United Kingdom
8053, 3 Series,2016,14022,Automatic,72820,Hybrid,0,134.5,2.0,United Kingdom
8054, 3 Series,2013,8999,Automatic,69172,Diesel,20,68.9,2.0,Germany
8055, 2 Series,2015,11499,Manual,48937,Diesel,30,62.8,2.0,Germany
8056, X3,2013,9549,Manual,67652,Diesel,160,50.4,2.0,Germany
8057, 5 Series,2016,13254,Automatic,68816,Diesel,30,62.8,2.0,Italy
8058, X6,2013,17999,Automatic,44176,Diesel,300,37.7,3.0,United Kingdom
8059, X4,2017,23299,Automatic,53888,Diesel,145,47.9,3.0,USA
8060, 1 Series,2015,10499,Manual,23893,Diesel,0,83.1,1.5,United Kingdom
8061, 1 Series,2017,13799,Manual,22072,Diesel,145,65.7,2.0,France
8062, 3 Series,2012,8545,Manual,78112,Diesel,30,61.4,2.0,Italy
8063, 1 Series,2015,11499,Manual,53716,Diesel,30,62.8,2.0,Italy
8064, X1,2017,12899,Manual,66243,Diesel,145,68.9,2.0,United Kingdom
8065, 2 Series,2016,12148,Manual,21752,Petrol,125,52.3,1.5,Italy
8066, 5 Series,2017,18220,Automatic,83352,Diesel,145,65.7,2.0,USA
8067, 1 Series,2015,12099,Manual,31321,Diesel,30,64.2,2.0,Spain
8068, 4 Series,2016,20999,Automatic,30040,Diesel,160,50.4,3.0,France
8069, X1,2014,11499,Automatic,58599,Diesel,160,51.4,2.0,USA
8070, 4 Series,2017,17999,Automatic,26839,Diesel,30,65.7,2.0,France
8071, 1 Series,2016,10699,Manual,47210,Diesel,0,83.1,1.5,USA
8072, 1 Series,2014,9099,Manual,75924,Diesel,30,65.7,2.0,Italy
8073, 5 Series,2018,23699,Automatic,16042,Diesel,145,68.9,2.0,Italy
8074, 5 Series,2016,14499,Automatic,35644,Diesel,20,68.9,2.0,Spain
8075, X1,2016,21000,Automatic,7390,Petrol,160,44.8,2.0,France
8076, 2 Series,2014,12499,Manual,36479,Diesel,125,58.9,2.0,USA
8077, 1 Series,2019,15989,Automatic,5504,Petrol,145,55.5,1.5,Germany
8078, 1 Series,2015,9699,Manual,36713,Diesel,0,78.5,1.5,France
8079, 1 Series,2016,17500,Automatic,24299,Petrol,235,37.7,3.0,USA
8080, 4 Series,2014,12699,Manual,50348,Diesel,125,58.9,2.0,Spain
8081, 4 Series,2016,17199,Automatic,31919,Diesel,30,65.7,2.0,Germany
8082, X1,2017,18199,Automatic,29825,Diesel,145,65.7,2.0,USA
8083, 1 Series,2018,20999,Automatic,24205,Petrol,145,39.8,3.0,United Kingdom
8084, X1,2012,9199,Automatic,47152,Diesel,200,45.6,2.0,Germany
8085, Z4,2009,7999,Automatic,63179,Petrol,300,33.2,2.5,Spain
8086, 5 Series,2018,23399,Automatic,20093,Diesel,145,68.9,2.0,France
8087, 3 Series,2018,20599,Automatic,22478,Petrol,145,47.9,2.0,Italy
8088, 3 Series,2015,14499,Manual,28656,Petrol,145,47.9,2.0,Germany
8089, 1 Series,2016,14699,Automatic,22190,Diesel,20,68.9,1.5,Germany
8090, 2 Series,2015,11399,Manual,32940,Diesel,30,62.8,2.0,USA
8091, 5 Series,2014,12500,Automatic,35677,Diesel,30,62.8,2.0,Spain
8092, 3 Series,2016,13787,Automatic,46735,Diesel,30,65.7,2.0,Germany
8093, 5 Series,2015,12899,Automatic,76096,Diesel,125,60.1,2.0,Germany
8094, 1 Series,2016,11799,Manual,37549,Diesel,20,70.6,1.5,France
8095, 1 Series,2012,5999,Manual,70876,Diesel,145,56.5,2.0,Spain
8096, 6 Series,2015,20000,Automatic,40517,Petrol,260,36.2,3.0,France
8097, X5,2016,26000,Automatic,47026,Hybrid,0,85.6,2.0,United Kingdom
8098, 6 Series,2016,20999,Automatic,45360,Diesel,200,49.6,3.0,Spain
8099, 3 Series,2016,12761,Manual,34239,Diesel,20,72.4,2.0,USA
8100, 6 Series,2015,19199,Automatic,22797,Diesel,160,49.6,3.0,Germany
8101, 3 Series,2013,10688,Automatic,43771,Diesel,30,62.8,2.0,France
8102, 6 Series,2008,8490,Automatic,72000,Diesel,260,40.9,3.0,Spain
8103, 1 Series,2013,6450,Manual,90000,Diesel,30,65.7,2.0,Germany
8104, 3 Series,2010,6490,Automatic,81000,Diesel,145,53.3,2.0,USA
8105, 3 Series,2010,5490,Manual,77523,Diesel,30,62.8,2.0,Germany
8106, 1 Series,2013,8490,Manual,70160,Diesel,125,60.1,2.0,Italy
8107, 3 Series,2015,9990,Manual,44000,Diesel,20,68.9,2.0,Spain
8108, 3 Series,2011,7990,Manual,34915,Petrol,165,44.8,2.0,Spain
8109, 3 Series,2018,19999,Automatic,16882,Diesel,145,62.8,2.0,USA
8110, 3 Series,2013,11470,Manual,37030,Diesel,30,62.8,2.0,United Kingdom
8111, 4 Series,2017,17940,Automatic,38013,Diesel,145,60.1,2.0,Italy
8112, 2 Series,2016,12940,Manual,55272,Diesel,30,64.2,2.0,Spain
8113, 4 Series,2018,23470,Automatic,15307,Diesel,145,52.3,3.0,Spain
8114, 1 Series,2012,7240,Manual,89462,Diesel,30,62.8,2.0,USA
8115, 1 Series,2012,7940,Manual,54811,Diesel,125,60.1,2.0,France
8116, X4,2016,20470,Automatic,52131,Diesel,150,54.3,2.0,France
8117, 1 Series,2014,9990,Manual,48165,Diesel,30,64.2,2.0,France
8118, X1,2013,8790,Automatic,78661,Diesel,165,52.3,2.0,USA
8119, 3 Series,2011,6290,Manual,72082,Diesel,125,60.1,2.0,Spain
8120, 3 Series,2015,14699,Automatic,64523,Diesel,160,51.4,3.0,Germany
8121, 5 Series,2019,21000,Automatic,20789,Petrol,145,50.4,2.0,France
8122, 4 Series,2017,20000,Automatic,14282,Petrol,145,48.7,2.0,Germany
8123, 3 Series,2016,15899,Automatic,27562,Diesel,145,56.5,3.0,Italy
8124, 5 Series,2018,24299,Automatic,9273,Diesel,145,68.9,2.0,United Kingdom
8125, 5 Series,2017,23000,Automatic,10740,Diesel,145,65.7,2.0,Italy
8126, 5 Series,2013,10100,Automatic,89028,Diesel,125,57.6,2.0,United Kingdom
8127, 4 Series,2015,16999,Automatic,46028,Diesel,125,58.9,2.0,Italy
8128, 3 Series,2013,9943,Manual,52438,Diesel,125,60.1,2.0,France
8129, 1 Series,2018,14000,Manual,8228,Diesel,145,68.9,2.0,United Kingdom
8130, 2 Series,2016,9989,Manual,43201,Diesel,20,68.9,2.0,France
8131, 5 Series,2015,11930,Automatic,89986,Diesel,125,60.1,2.0,Germany
8132, 2 Series,2015,11940,Automatic,78913,Diesel,30,62.8,2.0,USA
8133, 1 Series,2010,7450,Automatic,75000,Diesel,165,52.3,2.0,France
8134, 1 Series,2017,14940,Manual,13000,Petrol,150,52.3,1.5,Germany
8135, 1 Series,2015,9834,Manual,55018,Diesel,20,65.7,2.0,United Kingdom
8136, X1,2016,12940,Automatic,81240,Diesel,30,65.7,2.0,France
8137, 5 Series,2015,13440,Automatic,59775,Diesel,30,62.8,2.0,Germany
8138, 1 Series,2013,7940,Manual,67916,Diesel,30,65.7,2.0,Germany
8139, 5 Series,2010,9249,Automatic,94938,Diesel,240,43.5,3.0,Italy
8140, 2 Series,2016,12540,Manual,81145,Diesel,30,62.8,2.0,Germany
8141, 4 Series,2017,12789,Manual,85366,Diesel,145,62.8,2.0,USA
8142, 5 Series,2016,16440,Automatic,37323,Diesel,125,60.1,2.0,Germany
8143, 2 Series,2015,14470,Automatic,16000,Diesel,30,67.3,2.0,Italy
8144, 5 Series,2018,21940,Automatic,53519,Other,135,156.9,2.0,Italy
8145, 1 Series,2008,3940,Manual,68000,Petrol,150,48.7,1.6,United Kingdom
8146, 1 Series,2013,7440,Manual,75323,Petrol,145,49.6,1.6,USA
8147, 1 Series,2013,7340,Manual,85871,Petrol,145,49.6,1.6,Spain
8148, 1 Series,2016,8940,Manual,79675,Diesel,0,83.1,1.5,USA
8149, X1,2017,15640,Automatic,89232,Diesel,145,65.7,2.0,Italy
8150, 1 Series,2015,8869,Manual,62574,Diesel,0,83.1,1.5,USA
8151, 3 Series,2016,18439,Automatic,32731,Hybrid,0,134.5,2.0,USA
8152, 1 Series,2017,12338,Manual,15770,Diesel,0,83.1,1.5,Italy
8153, 4 Series,2015,17899,Automatic,23413,Petrol,235,38.2,3.0,France
8154, 5 Series,2016,16695,Automatic,39727,Diesel,125,60.1,2.0,Germany
8155, Z4,2012,10199,Manual,49289,Petrol,200,41.5,2.0,Spain
8156, 1 Series,2016,10250,Manual,46717,Petrol,125,53.3,1.5,Spain
8157, 1 Series,2015,10790,Manual,29550,Petrol,125,53.3,1.5,USA
8158, 1 Series,2017,11250,Manual,30846,Petrol,125,53.3,1.5,United Kingdom
8159, 1 Series,2017,11750,Manual,12600,Petrol,125,53.3,1.5,Italy
8160, 1 Series,2012,6950,Automatic,96596,Diesel,30,64.2,2.0,France
8161, 4 Series,2015,12970,Manual,40276,Diesel,30,67.3,2.0,France
8162, 3 Series,2014,10230,Automatic,98381,Diesel,125,60.1,2.0,Germany
8163, 2 Series,2018,13470,Automatic,67062,Diesel,145,51.4,2.0,USA
8164, 3 Series,2013,9490,Automatic,56000,Diesel,30,62.8,2.0,France
8165, X1,2017,14930,Manual,77484,Diesel,20,68.9,2.0,Italy
8166, 5 Series,2007,6470,Automatic,75000,Diesel,330,35.8,2.5,Italy
8167, X5,2011,14970,Automatic,69987,Diesel,300,37.7,3.0,United Kingdom
8168, 4 Series,2016,17430,Automatic,55381,Diesel,145,53.3,3.0,Germany
8169, 2 Series,2016,13940,Automatic,79983,Diesel,20,68.9,2.0,United Kingdom
8170, 2 Series,2017,12440,Manual,32218,Diesel,145,65.7,1.5,United Kingdom
8171, 4 Series,2015,11570,Manual,78217,Diesel,30,67.3,2.0,Germany
8172, 5 Series,2016,12980,Automatic,60337,Diesel,20,68.9,2.0,France
8173, 3 Series,2018,16940,Manual,10000,Petrol,150,52.3,1.5,Germany
8174, 4 Series,2016,18640,Automatic,21000,Diesel,150,55.4,3.0,France
8175, 3 Series,2013,14440,Automatic,48000,Diesel,125,57.6,3.0,Italy
8176, 1 Series,2016,14670,Automatic,26000,Petrol,125,54.3,1.5,USA
8177, 1 Series,2017,9970,Manual,82000,Diesel,150,72.4,1.5,Italy
8178, 3 Series,2013,9940,Manual,83000,Diesel,30,61.4,2.0,Italy
8179, 5 Series,2016,15940,Automatic,66652,Diesel,160,51.4,3.0,USA
8180, 3 Series,2011,8470,Manual,67869,Diesel,125,60.1,2.0,Italy
8181, 1 Series,2009,4490,Manual,79903,Diesel,30,62.8,2.0,Italy
8182, X5,2017,29440,Automatic,40070,Diesel,205,47.1,3.0,United Kingdom
8183, 3 Series,2012,10240,Automatic,37089,Petrol,160,47.1,2.0,Spain
8184, 3 Series,2017,12440,Manual,59158,Diesel,30,67.3,2.0,United Kingdom
8185, 6 Series,2012,12970,Automatic,50319,Diesel,160,51.4,3.0,France
8186, 1 Series,2016,12340,Manual,51727,Petrol,125,52.3,1.5,Spain
8187, X1,2013,10440,Automatic,46217,Diesel,165,52.3,2.0,Italy
8188, i3,2015,14940,Automatic,59000,Other,0,470.8,0.6,France
8189, 4 Series,2016,15440,Manual,24083,Petrol,160,46.3,2.0,Italy
8190, X1,2017,14940,Manual,64235,Diesel,125,60.1,2.0,United Kingdom
8191, 3 Series,2015,11690,Automatic,69002,Diesel,125,60.1,2.0,Italy
8192, 3 Series,2017,15940,Automatic,32997,Diesel,145,67.3,2.0,Spain
8193, 3 Series,2018,15490,Manual,38631,Diesel,145,62.8,2.0,United Kingdom
8194, 1 Series,2013,9270,Automatic,53000,Diesel,30,62.8,2.0,France
8195, 2 Series,2016,14990,Manual,46527,Diesel,125,60.1,2.0,USA
8196, 3 Series,2015,11970,Automatic,89001,Diesel,30,64.2,2.0,USA
8197, 1 Series,2016,9440,Manual,71000,Diesel,0,83.1,1.5,Italy
8198, 3 Series,2016,9790,Manual,76218,Diesel,30,64.2,2.0,France
8199, X5,2016,25940,Automatic,76544,Diesel,200,47.1,3.0,France
8200, 3 Series,2017,11490,Manual,65386,Petrol,125,52.3,1.5,Germany
8201, 3 Series,2018,17240,Automatic,40739,Diesel,145,64.2,2.0,Germany
8202, 3 Series,2015,12189,Manual,33902,Diesel,30,65.7,2.0,Italy
8203, 1 Series,2016,13299,Manual,39077,Diesel,30,65.7,2.0,Germany
8204, 1 Series,2017,12415,Manual,17724,Diesel,145,83.1,1.5,Germany
8205, 1 Series,2013,13999,Automatic,48828,Petrol,235,37.7,3.0,Italy
8206, 3 Series,2016,17940,Automatic,28136,Diesel,145,53.3,3.0,Spain
8207, 4 Series,2016,18970,Automatic,43306,Diesel,160,51.4,3.0,USA
8208, 3 Series,2015,16940,Automatic,41115,Diesel,165,51.4,3.0,Germany
8209, 5 Series,2014,13290,Automatic,62125,Diesel,150,55.4,2.0,Italy
8210, X1,2016,13490,Manual,78256,Diesel,20,68.9,2.0,USA
8211, Z4,2010,9440,Manual,68090,Petrol,305,33.2,2.5,USA
8212, 3 Series,2018,19940,Automatic,27246,Diesel,145,64.2,2.0,Italy
8213, 3 Series,2017,21299,Automatic,19351,Diesel,145,51.4,3.0,United Kingdom
8214, 3 Series,2014,12579,Automatic,50750,Diesel,125,57.6,2.0,United Kingdom
8215, 1 Series,2018,22000,Automatic,18225,Petrol,145,32.5,3.0,USA
8216, X1,2016,17000,Manual,31327,Diesel,125,58.9,2.0,France
8217, X1,2017,17500,Automatic,27753,Diesel,145,65.7,2.0,USA
8218, X5,2016,31499,Automatic,34367,Hybrid,0,85.6,2.0,Spain
8219, 4 Series,2016,17940,Automatic,27069,Petrol,165,45.6,2.0,France
8220, X1,2017,14470,Automatic,80591,Diesel,30,65.7,2.0,Italy
8221, 3 Series,2017,17650,Manual,17170,Diesel,150,60.1,2.0,Spain
8222, 1 Series,2014,9250,Manual,55760,Diesel,30,65.7,2.0,USA
8223, 3 Series,2015,16970,Automatic,42938,Diesel,200,49.6,3.0,USA
8224, 1 Series,2014,10670,Automatic,53436,Diesel,30,64.2,2.0,USA
8225, 4 Series,2017,19970,Automatic,44558,Diesel,145,50.4,3.0,Germany
8226, 2 Series,2017,17940,Manual,9369,Diesel,145,60.1,2.0,France
8227, 5 Series,2010,5970,Automatic,116882,Diesel,150,54.3,2.0,Italy
8228, 1 Series,2015,9270,Manual,62346,Diesel,0,78.5,1.5,Germany
8229, 6 Series,2016,17490,Automatic,62156,Diesel,200,49.6,3.0,Germany
8230, 5 Series,2011,8470,Automatic,84726,Diesel,145,54.3,2.0,France
8231, 5 Series,2019,24970,Automatic,10628,Petrol,150,47.9,2.0,France
8232, 1 Series,2016,15997,Automatic,52874,Petrol,235,37.7,3.0,France
8233, 1 Series,2017,11997,Manual,10624,Diesel,0,83.1,1.5,Germany
8234, 3 Series,2015,13940,Automatic,69986,Diesel,145,53.3,3.0,Germany
8235, X1,2018,22470,Automatic,9365,Petrol,145,44.8,2.0,Spain
8236, 3 Series,2016,18770,Automatic,26108,Diesel,145,53.3,3.0,Germany
8237, 2 Series,2018,16470,Semi-Auto,18323,Diesel,145,56.5,1.5,United Kingdom
8238, 5 Series,2012,9690,Automatic,71375,Diesel,125,57.6,2.0,Germany
8239, 4 Series,2018,22770,Automatic,13623,Diesel,145,58.9,2.0,France
8240, 3 Series,2016,12970,Manual,32046,Diesel,20,68.9,2.0,Italy
8241, 3 Series,2017,14497,Manual,61093,Petrol,150,45.6,2.0,Spain
8242, 1 Series,2013,11497,Manual,72000,Petrol,305,35.3,3.0,France
8243, X1,2017,17890,Automatic,33124,Diesel,125,60.1,2.0,Italy
8244, 2 Series,2017,13970,Manual,27034,Petrol,150,48.7,1.5,Germany
8245, X2,2019,23240,Manual,4507,Petrol,150,41.5,1.5,Germany
8246, X5,2015,25470,Automatic,54000,Diesel,200,47.1,3.0,Germany
8247, 2 Series,2017,14270,Manual,10874,Petrol,125,50.4,1.5,Italy
